# SignalP-6.0	Organism: Eukarya	Timestamp: 20240515084826
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000000412.8	SP	0.000338	0.999667	CS pos: 24-25. Pr: 0.7379
ENST00000001008.6	OTHER	1.000000	0.000000	
ENST00000002125.9	OTHER	1.000000	0.000000	
ENST00000005082.13	OTHER	1.000000	0.000001	
ENST00000005257.7	OTHER	1.000000	0.000000	
ENST00000005386.8	OTHER	1.000000	0.000000	
ENST00000008440.9	OTHER	1.000000	0.000000	
ENST00000009041.12	OTHER	0.999944	0.000066	
ENST00000012443.9	OTHER	1.000000	0.000003	
ENST00000013807.9	OTHER	1.000000	0.000000	
ENST00000017003.7	OTHER	1.000000	0.000001	
ENST00000023939.8	OTHER	1.000000	0.000029	
ENST00000025008.10	OTHER	1.000000	0.000001	
ENST00000031146.8	OTHER	1.000000	0.000000	
ENST00000034275.12	OTHER	1.000000	0.000000	
ENST00000038176.8	OTHER	1.000000	0.000010	
ENST00000039989.9	SP	0.350323	0.649661	CS pos: 38-39. Pr: 0.3324
ENST00000040663.8	OTHER	1.000000	0.000001	
ENST00000040877.2	OTHER	1.000000	0.000000	
ENST00000046640.9	SP	0.000224	0.999746	CS pos: 22-23. Pr: 0.9505
ENST00000046794.10	OTHER	1.000000	0.000000	
ENST00000052569.10	OTHER	1.000000	0.000000	
ENST00000053867.8	SP	0.000200	0.999751	CS pos: 17-18. Pr: 0.9800
ENST00000054650.9	OTHER	1.000000	0.000000	
ENST00000054666.11	OTHER	1.000000	0.000000	
ENST00000055077.8	OTHER	1.000000	0.000000	
ENST00000064780.7	SP	0.065742	0.934233	CS pos: 26-27. Pr: 0.5855
ENST00000072644.7	OTHER	1.000000	0.000001	
ENST00000075430.11	OTHER	1.000000	0.000002	
ENST00000082468.11	SP	0.000204	0.999762	CS pos: 29-30. Pr: 0.9666
ENST00000083182.8	OTHER	1.000000	0.000000	
ENST00000084795.9	OTHER	1.000000	0.000000	
ENST00000085079.11	OTHER	1.000000	0.000000	
ENST00000085219.10	SP	0.000197	0.999801	CS pos: 21-22. Pr: 0.7876
ENST00000156471.10	OTHER	1.000000	0.000000	
ENST00000157812.7	OTHER	0.999993	0.000000	
ENST00000158526.9	OTHER	0.999875	0.000161	
ENST00000158771.9	OTHER	1.000000	0.000022	
ENST00000159111.9	OTHER	1.000000	0.000000	
ENST00000160262.10	SP	0.000240	0.999740	CS pos: 29-30. Pr: 0.9774
ENST00000161863.9	OTHER	1.000000	0.000000	
ENST00000163678.11	OTHER	1.000000	0.000004	
ENST00000164305.10	OTHER	0.999695	0.000305	
ENST00000169551.11	OTHER	1.000000	0.000000	
ENST00000170168.9	OTHER	1.000000	0.000000	
ENST00000170564.7	OTHER	1.000000	0.000000	
ENST00000171111.10	OTHER	1.000000	0.000006	
ENST00000171757.3	OTHER	1.000000	0.000005	
ENST00000174618.5	OTHER	1.000000	0.000000	
ENST00000176763.10	OTHER	1.000000	0.000000	
ENST00000177648.13	OTHER	1.000000	0.000000	
ENST00000179259.6	OTHER	1.000000	0.000015	
ENST00000187762.7	OTHER	1.000000	0.000001	
ENST00000193322.8	SP	0.002317	0.997656	CS pos: 31-32. Pr: 0.9579
ENST00000194214.10	OTHER	1.000000	0.000000	
ENST00000198536.7	SP	0.000382	0.999586	CS pos: 19-20. Pr: 0.9628
ENST00000198939.6	OTHER	1.000000	0.000000	
ENST00000200457.9	OTHER	1.000000	0.000003	
ENST00000202677.12	OTHER	1.000000	0.000001	
ENST00000202834.11	OTHER	0.999986	0.000051	
ENST00000203629.3	SP	0.000212	0.999779	CS pos: 22-23. Pr: 0.8213
ENST00000203630.10	OTHER	1.000000	0.000001	
ENST00000205402.10	OTHER	1.000000	0.000000	
ENST00000206020.8	OTHER	1.000000	0.000000	
ENST00000206542.9	OTHER	1.000000	0.000000	
ENST00000209873.9	OTHER	1.000000	0.000006	
ENST00000209875.9	OTHER	1.000000	0.000000	
ENST00000209884.5	OTHER	1.000000	0.000000	
ENST00000210060.12	OTHER	1.000000	0.000000	
ENST00000211998.10	OTHER	1.000000	0.000000	
ENST00000212355.9	SP	0.000233	0.999755	CS pos: 20-21. Pr: 0.9539
ENST00000215115.5	OTHER	1.000000	0.000000	
ENST00000215375.7	OTHER	1.000000	0.000012	
ENST00000215570.8	OTHER	1.000000	0.000000	
ENST00000215574.9	OTHER	1.000000	0.000000	
ENST00000215587.11	OTHER	1.000000	0.000000	
ENST00000215659.13	OTHER	1.000000	0.000000	
ENST00000215730.12	OTHER	1.000000	0.000000	
ENST00000215790.12	OTHER	1.000000	0.000002	
ENST00000215794.8	OTHER	1.000000	0.000007	
ENST00000215829.8	OTHER	1.000000	0.000000	
ENST00000215862.8	OTHER	1.000000	0.000003	
ENST00000215941.9	OTHER	1.000000	0.000003	
ENST00000215957.10	OTHER	1.000000	0.000000	
ENST00000215980.10	OTHER	0.999909	0.000120	
ENST00000216019.11	OTHER	1.000000	0.000001	
ENST00000216034.6	OTHER	1.000000	0.000003	
ENST00000216044.10	OTHER	0.999933	0.000127	
ENST00000216068.9	OTHER	1.000000	0.000000	
ENST00000216099.13	OTHER	1.000000	0.000000	
ENST00000216106.6	OTHER	1.000000	0.000000	
ENST00000216122.9	OTHER	1.000000	0.000000	
ENST00000216160.11	OTHER	0.999757	0.000275	
ENST00000216181.11	OTHER	1.000000	0.000024	
ENST00000216218.8	OTHER	1.000000	0.000000	
ENST00000216254.9	OTHER	1.000000	0.000000	
ENST00000216259.8	OTHER	1.000000	0.000000	
ENST00000216277.13	OTHER	1.000000	0.000000	
ENST00000216373.10	OTHER	1.000000	0.000000	
ENST00000216392.8	OTHER	1.000000	0.000000	
ENST00000216416.9	OTHER	1.000000	0.000000	
ENST00000216442.12	OTHER	1.000000	0.000000	
ENST00000216456.6	OTHER	1.000000	0.000000	
ENST00000216554.8	OTHER	1.000000	0.000000	
ENST00000216714.8	OTHER	1.000000	0.000001	
ENST00000216727.9	OTHER	1.000000	0.000002	
ENST00000216774.11	OTHER	1.000000	0.000000	
ENST00000216780.9	OTHER	1.000000	0.000000	
ENST00000216799.9	OTHER	1.000000	0.000001	
ENST00000216832.9	OTHER	1.000000	0.000000	
ENST00000216877.10	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000217455.9	OTHER	1.000000	0.000000	
ENST00000217652.8	OTHER	1.000000	0.000000	
ENST00000217901.10	OTHER	1.000000	0.000002	
ENST00000219084.10	OTHER	0.976264	0.023743	
ENST00000219097.7	OTHER	1.000000	0.000000	
ENST00000219150.10	OTHER	1.000000	0.000001	
ENST00000219169.9	OTHER	1.000000	0.000000	
ENST00000219252.10	OTHER	1.000000	0.000000	
ENST00000219343.11	OTHER	0.999929	0.000070	
ENST00000219473.12	OTHER	1.000000	0.000000	
ENST00000219479.7	OTHER	1.000000	0.000000	
ENST00000219548.9	OTHER	1.000000	0.000000	
ENST00000219611.7	OTHER	1.000000	0.000001	
ENST00000219700.10	OTHER	1.000000	0.000004	
ENST00000219782.11	OTHER	1.000000	0.000002	
ENST00000219794.11	OTHER	1.000000	0.000005	
ENST00000219797.9	OTHER	0.705720	0.294287	
ENST00000219837.12	OTHER	1.000000	0.000000	
ENST00000220429.12	OTHER	1.000000	0.000000	
ENST00000220496.9	OTHER	1.000000	0.000000	
ENST00000220584.9	OTHER	1.000000	0.000000	
ENST00000220847.8	OTHER	1.000000	0.000000	
ENST00000220853.8	OTHER	1.000000	0.000000	
ENST00000220913.10	OTHER	1.000000	0.000000	
ENST00000220959.8	OTHER	1.000000	0.000000	
ENST00000221232.11	OTHER	1.000000	0.000000	
ENST00000221233.9	OTHER	1.000000	0.000001	
ENST00000221283.10	OTHER	1.000000	0.000000	
ENST00000221448.9	OTHER	1.000000	0.000000	
ENST00000221452.13	OTHER	1.000000	0.000000	
ENST00000221455.8	OTHER	1.000000	0.000000	
ENST00000221462.9	OTHER	1.000000	0.000000	
ENST00000221566.7	OTHER	1.000000	0.000000	
ENST00000221855.8	OTHER	1.000000	0.000000	
ENST00000221859.9	OTHER	1.000000	0.000001	
ENST00000221922.11	OTHER	1.000000	0.000000	
ENST00000221930.6	SP	0.000282	0.999729	CS pos: 29-30. Pr: 0.9302
ENST00000221943.14	OTHER	1.000000	0.000000	
ENST00000222005.7	OTHER	1.000000	0.000000	
ENST00000222008.11	OTHER	1.000000	0.000000	
ENST00000222214.10	OTHER	1.000000	0.000000	
ENST00000222219.8	SP	0.000358	0.999584	CS pos: 16-17. Pr: 0.9690
ENST00000222266.2	OTHER	1.000000	0.000001	
ENST00000222305.8	OTHER	1.000000	0.000000	
